Answer1: 8’4/5
Answer9808: 30
Answer9809: 31’1/2
Answer9810: 27
Answer9811: 5’1/2
Answer9812: 16
Answer9813: 3’1/8
Answer9814: 1/7
Answer9815: 5
Answer9816: 13’1/2
Answer9817: 42’3/8
Answer9818: 1’1/2
Answer9819: 81
Answer9820: 45
Answer9821: 8
Answer9822: 48
Answer9823: 1
Answer9824: 9
Answer9825: 1’1/5
Answer9826: 80
Answer9827: 200
Answer9828: 5
Answer9829: 21
Answer9830: 10’1/3
Answer9831: 2
Answer9832: 12
Answer9833: 12
Answer9834: 12’6/7
Answer9835: 7’1/2
Answer9836: 7
Answer9837: 10
Answer9838: 4/5
Answer9839: 108
Answer9840: 16
Answer9841: 9
Answer9842: 1/3
Answer9843: 66
Answer9844: 12
Answer9845: 12
Answer9846: 120
Answer9847: 11
Answer9848: 5’1/10
Answer9849: 9
Answer9850: 10
Answer9851: 4’1/10
Answer9852: 51
Answer9853: 5
Answer9854: 2
Answer9855: 7
Answer9856: 15’2/3
Answer9857: 4/5
Answer9858: 7
Answer9859: 8/9
Answer9860: 1/19
Answer9861: 9
Answer9862: 10’7/10
Answer9863: 1/2
Answer9864: 12
Answer9865: 12
Answer9866: 1’2/7
Answer9867: 9
Answer9868: 48
Answer9869: 8’1/3
Answer9870: 4
Answer9871: 4
Answer9872: 7
Answer9873: 23
Answer9874: 13
Answer9875: 2/5
Answer9876: 84
Answer9877: 7
Answer9878: 5’2/9
Answer9879: 10
Answer9880: 2160
Answer9881: 9’1/3
Answer9882: 18
Answer9883: 10
Answer9884: 6’9/40
Answer9885: 57
Answer9886: 35
Answer9887: 6
Answer9888: 1
Answer9889: 40
Answer9890: 1
Answer9891: 5
Answer9892: 10
Answer9893: 20
Answer9894: 3/8
Answer9895: 40
Answer9896: 1’3/4
Answer9897: 42
Answer9898: 17
Answer9899: 2’2/3
Answer9900: 27’1/2
Answer9901: 1/63
Answer9902: 12
Answer9903: 1
Answer9904: 1/63
Answer9905: 13
Answer9906: 48
Answer9907: 10
Answer9908: 6/7
Answer9909: 10
Answer9910: 7
Answer9911: 8
Answer9912: 90
Answer9913: 1
Answer9914: 22
Answer9915: 3/7
Answer9916: 10
Answer9917: 1’1/9
Answer9918: 4
Answer9919: 11
Answer9920: 1/6
Answer9921: 3’1/3
Answer9922: 21
Answer9923: 10
Answer9924: 17
Answer9925: 33’1/7
Answer9926: 19
Answer9927: 1/3
Answer9928: 25
Answer9929: 31
Answer9930: 10
Answer9931: 5/7
Answer9932: 2
Answer9933: 13
Answer9934: 15
Answer9935: 80
Answer9936: 23
Answer9937: 18
Answer9938: 9/16
Answer9939: 8’1/4
Answer9940: 1’3/7
Answer9941: 15
Answer9942: 2
Answer9943: 11
Answer9944: 17’1/2
Answer9945: 3’1/4
Answer9946: 11
Answer9947: 1/4
Answer9948: 9
Answer9949: 7
Answer9950: 37
Answer9951: 133’1/3
Answer9952: 13
Answer9953: 14
Answer9954: 1’3/7
Answer9955: 1
Answer9956: 171
Answer9957: 110
Answer9958: 4
Answer9959: 2’1/5
Answer9960: 1/9
Answer9961: 10
Answer9962: 6
Answer9963: 24
Answer9964: 3’1/2
Answer9965: 4
Answer9966: 11
Answer9967: 6’4/5
Answer9968: 20
Answer9969: 4
Answer9970: 24
Answer9971: 2
Answer9972: 11
Answer9973: 7
Answer9974: 10
Answer9975: 3
Answer9976: 1’1/2
Answer9977: 11
Answer9978: 11
Answer9979: 14
Answer9980: 12
Answer9981: 5
Answer9982: 1
Answer9983: 8’1/2
Answer9984: 84
Answer9985: 8
Answer9986: 28
Answer9987: 4/7
Answer9988: 24
Answer9989: 2
Answer9990: 40
Answer9991: 3’1/5
Answer9992: 9’3/7
Answer9993: 4’1/2
Answer9994: 18
Answer9995: 7’1/2
Answer9996: 2
Answer9997: 17
Answer9998: 5
Answer9999: 31
Answer10000: 5/168
